,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
495,"Monday, March 22, 2021",1,261,53,183,M,N
496,"Monday, March 22, 2021",1,261,53,183,T,N
497,"Monday, March 22, 2021",1,261,53,183,|,N
498,"Monday, March 22, 2021",1,261,53,183,N,N
499,"Monday, March 22, 2021",1,261,53,183,Y,N
500,"Monday, March 22, 2021",1,261,53,183,C,N
501,"Monday, March 22, 2021",1,261,53,183,A,N
502,"Monday, March 22, 2021",1,261,53,183,S,N
503,"Sunday, March 21, 2021",1,211,58,148,P,U
504,"Sunday, March 21, 2021",1,211,58,148,T,U
505,"Sunday, March 21, 2021",1,211,58,148,L,U
506,"Sunday, March 21, 2021",1,211,58,148,U,U
507,"Sunday, March 21, 2021",1,211,58,148,N,U
508,"Sunday, March 21, 2021",1,211,58,148,E,U
509,"Saturday, March 20, 2021",2,206,32,144,|,B
510,"Saturday, March 20, 2021",2,206,32,144,N,B
511,"Saturday, March 20, 2021",2,206,32,144,H,B
512,"Saturday, March 20, 2021",2,206,32,144,B,B
513,"Saturday, March 20, 2021",2,206,32,144,T,B
514,"Saturday, March 20, 2021",2,206,32,144,G,B
515,"Saturday, March 20, 2021",2,206,32,144,A,B
516,"Saturday, March 20, 2021",2,206,32,144,S,B
517,"Friday, March 19, 2021",1,112,30,78,P,U
518,"Friday, March 19, 2021",1,112,30,78,R,U
519,"Friday, March 19, 2021",1,112,30,78,N,U
520,"Friday, March 19, 2021",1,112,30,78,U,U
521,"Friday, March 19, 2021",1,112,30,78,L,U
522,"Friday, March 19, 2021",1,112,30,78,A,U
523,"Friday, March 19, 2021",1,112,30,78,S,U
524,"Thursday, March 18, 2021",1,222,52,155,|,A
525,"Thursday, March 18, 2021",1,222,52,155,L,A
526,"Thursday, March 18, 2021",1,222,52,155,G,A
527,"Thursday, March 18, 2021",1,222,52,155,A,A
528,"Thursday, March 18, 2021",1,222,52,155,S,A
529,"Thursday, March 18, 2021",1,222,52,155,C,A
530,"Thursday, March 18, 2021",1,222,52,155,B,A
531,"Wednesday, March 17, 2021",3,165,27,115,N,D
532,"Wednesday, March 17, 2021",3,165,27,115,T,D
533,"Wednesday, March 17, 2021",3,165,27,115,|,D
534,"Wednesday, March 17, 2021",3,165,27,115,D,D
535,"Wednesday, March 17, 2021",3,165,27,115,U,D
536,"Wednesday, March 17, 2021",3,165,27,115,G,D
537,"Wednesday, March 17, 2021",3,165,27,115,A,D
538,"Wednesday, March 17, 2021",3,165,27,115,S,D
539,"Tuesday, March 16, 2021",1,104,38,73,K,M
540,"Tuesday, March 16, 2021",1,104,38,73,L,M
541,"Tuesday, March 16, 2021",1,104,38,73,H,M
542,"Tuesday, March 16, 2021",1,104,38,73,M,M
543,"Tuesday, March 16, 2021",1,104,38,73,E,M
544,"Tuesday, March 16, 2021",1,104,38,73,C,M
545,"Monday, March 15, 2021",1,172,47,120,T,U
546,"Monday, March 15, 2021",1,172,47,120,N,U
547,"Monday, March 15, 2021",1,172,47,120,L,U
548,"Monday, March 15, 2021",1,172,47,120,U,U
549,"Monday, March 15, 2021",1,172,47,120,M,U
550,"Monday, March 15, 2021",1,172,47,120,E,U
551,"Sunday, March 14, 2021",1,221,50,155,L,E
552,"Sunday, March 14, 2021",1,221,50,155,N,E
553,"Sunday, March 14, 2021",1,221,50,155,|,E
554,"Sunday, March 14, 2021",1,221,50,155,E,E
555,"Sunday, March 14, 2021",1,221,50,155,W,E
556,"Sunday, March 14, 2021",1,221,50,155,H,E
557,"Sunday, March 14, 2021",1,221,50,155,G,E
558,"Saturday, March 13, 2021",1,206,56,144,T,Y
559,"Saturday, March 13, 2021",1,206,56,144,N,Y
560,"Saturday, March 13, 2021",1,206,56,144,P,Y
561,"Saturday, March 13, 2021",1,206,56,144,Y,Y
562,"Saturday, March 13, 2021",1,206,56,144,L,Y
563,"Saturday, March 13, 2021",1,206,56,144,E,Y
564,"Friday, March 12, 2021",1,102,21,71,G,V
565,"Friday, March 12, 2021",1,102,21,71,L,V
566,"Friday, March 12, 2021",1,102,21,71,E,V
567,"Friday, March 12, 2021",1,102,21,71,V,V
568,"Friday, March 12, 2021",1,102,21,71,T,V
569,"Friday, March 12, 2021",1,102,21,71,B,V
570,"Friday, March 12, 2021",1,102,21,71,A,V
571,"Friday, March 12, 2021",1,102,21,71,S,V
572,"Thursday, March 11, 2021",1,124,32,87,T,L
573,"Thursday, March 11, 2021",1,124,32,87,V,L
574,"Thursday, March 11, 2021",1,124,32,87,P,L
575,"Thursday, March 11, 2021",1,124,32,87,L,L
576,"Thursday, March 11, 2021",1,124,32,87,|,L
577,"Thursday, March 11, 2021",1,124,32,87,E,L
578,"Wednesday, March 10, 2021",1,92,30,64,H,N
579,"Wednesday, March 10, 2021",1,92,30,64,K,N
580,"Wednesday, March 10, 2021",1,92,30,64,D,N
581,"Wednesday, March 10, 2021",1,92,30,64,N,N
582,"Wednesday, March 10, 2021",1,92,30,64,B,N
583,"Wednesday, March 10, 2021",1,92,30,64,A,N
584,"Wednesday, March 10, 2021",1,92,30,64,S,N
585,"Tuesday, March 9, 2021",2,208,47,146,R,T
586,"Tuesday, March 9, 2021",2,208,47,146,N,T
587,"Tuesday, March 9, 2021",2,208,47,146,D,T
588,"Tuesday, March 9, 2021",2,208,47,146,T,T
589,"Tuesday, March 9, 2021",2,208,47,146,M,T
590,"Tuesday, March 9, 2021",2,208,47,146,A,T
591,"Tuesday, March 9, 2021",2,208,47,146,S,T
592,"Monday, March 8, 2021",2,230,47,161,H,P
593,"Monday, March 8, 2021",2,230,47,161,|,P
594,"Monday, March 8, 2021",2,230,47,161,G,P
595,"Monday, March 8, 2021",2,230,47,161,P,P
596,"Monday, March 8, 2021",2,230,47,161,N,P
597,"Monday, March 8, 2021",2,230,47,161,E,P
598,"Monday, March 8, 2021",2,230,47,161,A,P
599,"Monday, March 8, 2021",2,230,47,161,S,P
600,"Sunday, March 7, 2021",1,167,38,117,|,T
601,"Sunday, March 7, 2021",1,167,38,117,H,T
602,"Sunday, March 7, 2021",1,167,38,117,N,T
603,"Sunday, March 7, 2021",1,167,38,117,T,T
604,"Sunday, March 7, 2021",1,167,38,117,D,T
605,"Sunday, March 7, 2021",1,167,38,117,A,T
606,"Sunday, March 7, 2021",1,167,38,117,S,T
607,"Saturday, March 6, 2021",1,124,29,87,P,T
608,"Saturday, March 6, 2021",1,124,29,87,K,T
609,"Saturday, March 6, 2021",1,124,29,87,|,T
610,"Saturday, March 6, 2021",1,124,29,87,T,T
611,"Saturday, March 6, 2021",1,124,29,87,H,T
612,"Saturday, March 6, 2021",1,124,29,87,C,T
613,"Friday, March 5, 2021",1,266,56,186,M,C
614,"Friday, March 5, 2021",1,266,56,186,R,C
615,"Friday, March 5, 2021",1,266,56,186,|,C
616,"Friday, March 5, 2021",1,266,56,186,C,C
617,"Friday, March 5, 2021",1,266,56,186,T,C
618,"Friday, March 5, 2021",1,266,56,186,H,C
619,"Friday, March 5, 2021",1,266,56,186,A,C
620,"Friday, March 5, 2021",1,266,56,186,S,C
621,"Thursday, March 4, 2021",2,237,58,166,L,A
622,"Thursday, March 4, 2021",2,237,58,166,T,A
623,"Thursday, March 4, 2021",2,237,58,166,H,A
624,"Thursday, March 4, 2021",2,237,58,166,A,A
625,"Thursday, March 4, 2021",2,237,58,166,S,A
626,"Thursday, March 4, 2021",2,237,58,166,U,A
627,"Thursday, March 4, 2021",2,237,58,166,F,A
628,"Thursday, March 4, 2021",2,237,58,166,E,A
629,"Wednesday, March 3, 2021",1,95,30,67,L,P
630,"Wednesday, March 3, 2021",1,95,30,67,G,P
631,"Wednesday, March 3, 2021",1,95,30,67,F,P
632,"Wednesday, March 3, 2021",1,95,30,67,P,P
633,"Wednesday, March 3, 2021",1,95,30,67,E,P
634,"Wednesday, March 3, 2021",1,95,30,67,A,P
635,"Wednesday, March 3, 2021",1,95,30,67,S,P
636,"Tuesday, March 2, 2021",1,108,28,76,N,E
637,"Tuesday, March 2, 2021",1,108,28,76,U,E
638,"Tuesday, March 2, 2021",1,108,28,76,L,E
639,"Tuesday, March 2, 2021",1,108,28,76,E,E
640,"Tuesday, March 2, 2021",1,108,28,76,V,E
641,"Tuesday, March 2, 2021",1,108,28,76,G,E
642,"Tuesday, March 2, 2021",1,108,28,76,F,E
643,"Monday, March 1, 2021",1,333,59,233,T,Z
644,"Monday, March 1, 2021",1,333,59,233,N,Z
645,"Monday, March 1, 2021",1,333,59,233,C,Z
646,"Monday, March 1, 2021",1,333,59,233,Z,Z
647,"Monday, March 1, 2021",1,333,59,233,|,Z
648,"Monday, March 1, 2021",1,333,59,233,A,Z
649,"Monday, March 1, 2021",1,333,59,233,S,Z
650,"Sunday, February 28, 2021",1,100,23,70,N,|
651,"Sunday, February 28, 2021",1,100,23,70,R,|
652,"Sunday, February 28, 2021",1,100,23,70,M,|
653,"Sunday, February 28, 2021",1,100,23,70,|,|
654,"Sunday, February 28, 2021",1,100,23,70,U,|
655,"Sunday, February 28, 2021",1,100,23,70,J,|
656,"Sunday, February 28, 2021",1,100,23,70,A,|
657,"Sunday, February 28, 2021",1,100,23,70,S,|
658,"Saturday, February 27, 2021",1,245,47,172,T,A
659,"Saturday, February 27, 2021",1,245,47,172,V,A
660,"Saturday, February 27, 2021",1,245,47,172,N,A
661,"Saturday, February 27, 2021",1,245,47,172,A,A
662,"Saturday, February 27, 2021",1,245,47,172,S,A
663,"Saturday, February 27, 2021",1,245,47,172,Y,A
664,"Saturday, February 27, 2021",1,245,47,172,|,A
665,"Saturday, February 27, 2021",1,245,47,172,C,A
666,"Friday, February 26, 2021",1,108,25,76,L,U
667,"Friday, February 26, 2021",1,108,25,76,T,U
668,"Friday, February 26, 2021",1,108,25,76,|,U
669,"Friday, February 26, 2021",1,108,25,76,U,U
670,"Friday, February 26, 2021",1,108,25,76,Y,U
671,"Friday, February 26, 2021",1,108,25,76,G,U
672,"Friday, February 26, 2021",1,108,25,76,B,U
673,"Thursday, February 25, 2021",1,150,38,105,M,U
674,"Thursday, February 25, 2021",1,150,38,105,R,U
675,"Thursday, February 25, 2021",1,150,38,105,L,U
676,"Thursday, February 25, 2021",1,150,38,105,U,U
677,"Thursday, February 25, 2021",1,150,38,105,G,U
678,"Thursday, February 25, 2021",1,150,38,105,A,U
679,"Thursday, February 25, 2021",1,150,38,105,S,U
680,"Wednesday, February 24, 2021",1,123,29,86,L,H
681,"Wednesday, February 24, 2021",1,123,29,86,N,H
682,"Wednesday, February 24, 2021",1,123,29,86,|,H
683,"Wednesday, February 24, 2021",1,123,29,86,H,H
684,"Wednesday, February 24, 2021",1,123,29,86,R,H
685,"Wednesday, February 24, 2021",1,123,29,86,C,H
686,"Wednesday, February 24, 2021",1,123,29,86,A,H
687,"Wednesday, February 24, 2021",1,123,29,86,S,H
688,"Tuesday, February 23, 2021",1,162,39,113,T,P
689,"Tuesday, February 23, 2021",1,162,39,113,U,P
690,"Tuesday, February 23, 2021",1,162,39,113,R,P
691,"Tuesday, February 23, 2021",1,162,39,113,P,P
692,"Tuesday, February 23, 2021",1,162,39,113,Y,P
693,"Tuesday, February 23, 2021",1,162,39,113,|,P
694,"Tuesday, February 23, 2021",1,162,39,113,A,P
695,"Tuesday, February 23, 2021",1,162,39,113,S,P
696,"Monday, February 22, 2021",1,109,28,76,R,Y
697,"Monday, February 22, 2021",1,109,28,76,T,Y
698,"Monday, February 22, 2021",1,109,28,76,D,Y
699,"Monday, February 22, 2021",1,109,28,76,Y,Y
700,"Monday, February 22, 2021",1,109,28,76,M,Y
701,"Monday, February 22, 2021",1,109,28,76,|,Y
702,"Sunday, February 21, 2021",1,144,45,101,M,B
703,"Sunday, February 21, 2021",1,144,45,101,|,B
704,"Sunday, February 21, 2021",1,144,45,101,L,B
705,"Sunday, February 21, 2021",1,144,45,101,B,B
706,"Sunday, February 21, 2021",1,144,45,101,A,B
707,"Sunday, February 21, 2021",1,144,45,101,S,B
708,"Saturday, February 20, 2021",1,270,64,189,L,W
709,"Saturday, February 20, 2021",1,270,64,189,N,W
710,"Saturday, February 20, 2021",1,270,64,189,E,W
711,"Saturday, February 20, 2021",1,270,64,189,W,W
712,"Saturday, February 20, 2021",1,270,64,189,D,W
713,"Saturday, February 20, 2021",1,270,64,189,A,W
714,"Saturday, February 20, 2021",1,270,64,189,S,W
715,"Friday, February 19, 2021",2,365,67,255,N,Z
716,"Friday, February 19, 2021",2,365,67,255,|,Z
717,"Friday, February 19, 2021",2,365,67,255,L,Z
718,"Friday, February 19, 2021",2,365,67,255,Z,Z
719,"Friday, February 19, 2021",2,365,67,255,G,Z
720,"Friday, February 19, 2021",2,365,67,255,A,Z
721,"Friday, February 19, 2021",2,365,67,255,S,Z
722,"Thursday, February 18, 2021",1,134,25,94,N,D
723,"Thursday, February 18, 2021",1,134,25,94,P,D
724,"Thursday, February 18, 2021",1,134,25,94,|,D
725,"Thursday, February 18, 2021",1,134,25,94,D,D
726,"Thursday, February 18, 2021",1,134,25,94,T,D
727,"Thursday, February 18, 2021",1,134,25,94,G,D
728,"Thursday, February 18, 2021",1,134,25,94,A,D
729,"Thursday, February 18, 2021",1,134,25,94,S,D
730,"Wednesday, February 17, 2021",1,117,26,82,L,T
731,"Wednesday, February 17, 2021",1,117,26,82,V,T
732,"Wednesday, February 17, 2021",1,117,26,82,|,T
733,"Wednesday, February 17, 2021",1,117,26,82,T,T
734,"Wednesday, February 17, 2021",1,117,26,82,Y,T
735,"Wednesday, February 17, 2021",1,117,26,82,D,T
736,"Wednesday, February 17, 2021",1,117,26,82,A,T
737,"Wednesday, February 17, 2021",1,117,26,82,S,T
738,"Tuesday, February 16, 2021",1,259,54,181,L,N
739,"Tuesday, February 16, 2021",1,259,54,181,M,N
740,"Tuesday, February 16, 2021",1,259,54,181,|,N
741,"Tuesday, February 16, 2021",1,259,54,181,N,N
742,"Tuesday, February 16, 2021",1,259,54,181,T,N
743,"Tuesday, February 16, 2021",1,259,54,181,E,N
744,"Tuesday, February 16, 2021",1,259,54,181,B,N
745,"Monday, February 15, 2021",1,112,26,78,L,V
746,"Monday, February 15, 2021",1,112,26,78,U,V
747,"Monday, February 15, 2021",1,112,26,78,G,V
748,"Monday, February 15, 2021",1,112,26,78,V,V
749,"Monday, February 15, 2021",1,112,26,78,Y,V
750,"Monday, February 15, 2021",1,112,26,78,E,V
751,"Monday, February 15, 2021",1,112,26,78,A,V
752,"Monday, February 15, 2021",1,112,26,78,S,V
753,"Sunday, February 14, 2021",1,208,43,146,R,T
754,"Sunday, February 14, 2021",1,208,43,146,N,T
755,"Sunday, February 14, 2021",1,208,43,146,U,T
756,"Sunday, February 14, 2021",1,208,43,146,T,T
757,"Sunday, February 14, 2021",1,208,43,146,C,T
758,"Sunday, February 14, 2021",1,208,43,146,A,T
759,"Sunday, February 14, 2021",1,208,43,146,S,T
760,"Saturday, February 13, 2021",1,166,42,116,L,B
761,"Saturday, February 13, 2021",1,166,42,116,N,B
762,"Saturday, February 13, 2021",1,166,42,116,|,B
763,"Saturday, February 13, 2021",1,166,42,116,B,B
764,"Saturday, February 13, 2021",1,166,42,116,F,B
765,"Saturday, February 13, 2021",1,166,42,116,E,B
766,"Friday, February 12, 2021",1,220,57,154,L,A
767,"Friday, February 12, 2021",1,220,57,154,N,A
768,"Friday, February 12, 2021",1,220,57,154,H,A
769,"Friday, February 12, 2021",1,220,57,154,A,A
770,"Friday, February 12, 2021",1,220,57,154,S,A
771,"Friday, February 12, 2021",1,220,57,154,G,A
772,"Friday, February 12, 2021",1,220,57,154,E,A
773,"Thursday, February 11, 2021",5,392,68,274,F,|
774,"Thursday, February 11, 2021",5,392,68,274,N,|
775,"Thursday, February 11, 2021",5,392,68,274,E,|
776,"Thursday, February 11, 2021",5,392,68,274,|,|
777,"Thursday, February 11, 2021",5,392,68,274,D,|
778,"Thursday, February 11, 2021",5,392,68,274,C,|
779,"Wednesday, February 10, 2021",1,208,36,146,L,C
780,"Wednesday, February 10, 2021",1,208,36,146,N,C
781,"Wednesday, February 10, 2021",1,208,36,146,|,C
782,"Wednesday, February 10, 2021",1,208,36,146,C,C
783,"Wednesday, February 10, 2021",1,208,36,146,W,C
784,"Wednesday, February 10, 2021",1,208,36,146,G,C
785,"Wednesday, February 10, 2021",1,208,36,146,A,C
786,"Wednesday, February 10, 2021",1,208,36,146,S,C
787,"Tuesday, February 9, 2021",3,139,30,97,|,K
788,"Tuesday, February 9, 2021",3,139,30,97,N,K
789,"Tuesday, February 9, 2021",3,139,30,97,H,K
790,"Tuesday, February 9, 2021",3,139,30,97,K,K
791,"Tuesday, February 9, 2021",3,139,30,97,T,K
792,"Tuesday, February 9, 2021",3,139,30,97,E,K
793,"Tuesday, February 9, 2021",3,139,30,97,C,K
794,"Monday, February 8, 2021",1,63,26,44,T,U
795,"Monday, February 8, 2021",1,63,26,44,H,U
796,"Monday, February 8, 2021",1,63,26,44,L,U
797,"Monday, February 8, 2021",1,63,26,44,U,U
798,"Monday, February 8, 2021",1,63,26,44,G,U
799,"Monday, February 8, 2021",1,63,26,44,F,U
800,"Sunday, February 7, 2021",1,218,57,153,P,Y
801,"Sunday, February 7, 2021",1,218,57,153,T,Y
802,"Sunday, February 7, 2021",1,218,57,153,E,Y
803,"Sunday, February 7, 2021",1,218,57,153,Y,Y
804,"Sunday, February 7, 2021",1,218,57,153,N,Y
805,"Sunday, February 7, 2021",1,218,57,153,C,Y
806,"Saturday, February 6, 2021",1,132,42,92,M,P
807,"Saturday, February 6, 2021",1,132,42,92,N,P
808,"Saturday, February 6, 2021",1,132,42,92,H,P
809,"Saturday, February 6, 2021",1,132,42,92,P,P
810,"Saturday, February 6, 2021",1,132,42,92,E,P
811,"Saturday, February 6, 2021",1,132,42,92,A,P
812,"Saturday, February 6, 2021",1,132,42,92,S,P
813,"Friday, February 5, 2021",1,240,58,168,U,Y
814,"Friday, February 5, 2021",1,240,58,168,L,Y
815,"Friday, February 5, 2021",1,240,58,168,E,Y
816,"Friday, February 5, 2021",1,240,58,168,Y,Y
817,"Friday, February 5, 2021",1,240,58,168,F,Y
818,"Friday, February 5, 2021",1,240,58,168,D,Y
819,"Thursday, February 4, 2021",1,129,39,90,R,W
820,"Thursday, February 4, 2021",1,129,39,90,U,W
821,"Thursday, February 4, 2021",1,129,39,90,T,W
822,"Thursday, February 4, 2021",1,129,39,90,W,W
823,"Thursday, February 4, 2021",1,129,39,90,N,W
824,"Thursday, February 4, 2021",1,129,39,90,G,W
825,"Wednesday, February 3, 2021",1,180,43,126,P,H
826,"Wednesday, February 3, 2021",1,180,43,126,T,H
827,"Wednesday, February 3, 2021",1,180,43,126,L,H
828,"Wednesday, February 3, 2021",1,180,43,126,H,H
829,"Wednesday, February 3, 2021",1,180,43,126,Y,H
830,"Wednesday, February 3, 2021",1,180,43,126,E,H
831,"Wednesday, February 3, 2021",1,180,43,126,A,H
832,"Wednesday, February 3, 2021",1,180,43,126,S,H
833,"Tuesday, February 2, 2021",1,195,48,137,|,P
834,"Tuesday, February 2, 2021",1,195,48,137,L,P
835,"Tuesday, February 2, 2021",1,195,48,137,E,P
836,"Tuesday, February 2, 2021",1,195,48,137,P,P
837,"Tuesday, February 2, 2021",1,195,48,137,M,P
838,"Tuesday, February 2, 2021",1,195,48,137,B,P
839,"Tuesday, February 2, 2021",1,195,48,137,A,P
840,"Tuesday, February 2, 2021",1,195,48,137,S,P
841,"Monday, February 1, 2021",3,379,72,265,L,Y
842,"Monday, February 1, 2021",3,379,72,265,N,Y
843,"Monday, February 1, 2021",3,379,72,265,|,Y
844,"Monday, February 1, 2021",3,379,72,265,Y,Y
845,"Monday, February 1, 2021",3,379,72,265,G,Y
846,"Monday, February 1, 2021",3,379,72,265,A,Y
847,"Monday, February 1, 2021",3,379,72,265,S,Y
848,"Sunday, January 31, 2021",1,104,30,73,L,Y
849,"Sunday, January 31, 2021",1,104,30,73,R,Y
850,"Sunday, January 31, 2021",1,104,30,73,|,Y
851,"Sunday, January 31, 2021",1,104,30,73,Y,Y
852,"Sunday, January 31, 2021",1,104,30,73,H,Y
853,"Sunday, January 31, 2021",1,104,30,73,B,Y
854,"Saturday, January 30, 2021",1,163,36,114,|,H
855,"Saturday, January 30, 2021",1,163,36,114,K,H
856,"Saturday, January 30, 2021",1,163,36,114,E,H
857,"Saturday, January 30, 2021",1,163,36,114,H,H
858,"Saturday, January 30, 2021",1,163,36,114,L,H
859,"Saturday, January 30, 2021",1,163,36,114,D,H
860,"Saturday, January 30, 2021",1,163,36,114,C,H
861,"Friday, January 29, 2021",1,197,50,138,N,U
862,"Friday, January 29, 2021",1,197,50,138,H,U
863,"Friday, January 29, 2021",1,197,50,138,T,U
864,"Friday, January 29, 2021",1,197,50,138,U,U
865,"Friday, January 29, 2021",1,197,50,138,G,U
866,"Friday, January 29, 2021",1,197,50,138,E,U
867,"Thursday, January 28, 2021",2,273,46,191,|,C
868,"Thursday, January 28, 2021",2,273,46,191,N,C
869,"Thursday, January 28, 2021",2,273,46,191,G,C
870,"Thursday, January 28, 2021",2,273,46,191,C,C
871,"Thursday, January 28, 2021",2,273,46,191,R,C
872,"Thursday, January 28, 2021",2,273,46,191,D,C
873,"Thursday, January 28, 2021",2,273,46,191,A,C
874,"Thursday, January 28, 2021",2,273,46,191,S,C
875,"Wednesday, January 27, 2021",1,133,43,93,M,E
876,"Wednesday, January 27, 2021",1,133,43,93,T,E
877,"Wednesday, January 27, 2021",1,133,43,93,G,E
878,"Wednesday, January 27, 2021",1,133,43,93,E,E
879,"Wednesday, January 27, 2021",1,133,43,93,Y,E
880,"Wednesday, January 27, 2021",1,133,43,93,B,E
881,"Wednesday, January 27, 2021",1,133,43,93,A,E
882,"Wednesday, January 27, 2021",1,133,43,93,S,E
883,"Tuesday, January 26, 2021",1,174,47,122,T,Y
884,"Tuesday, January 26, 2021",1,174,47,122,L,Y
885,"Tuesday, January 26, 2021",1,174,47,122,P,Y
886,"Tuesday, January 26, 2021",1,174,47,122,Y,Y
887,"Tuesday, January 26, 2021",1,174,47,122,G,Y
888,"Tuesday, January 26, 2021",1,174,47,122,E,Y
889,"Monday, January 25, 2021",1,235,60,165,L,R
890,"Monday, January 25, 2021",1,235,60,165,|,R
891,"Monday, January 25, 2021",1,235,60,165,M,R
892,"Monday, January 25, 2021",1,235,60,165,R,R
893,"Monday, January 25, 2021",1,235,60,165,D,R
894,"Monday, January 25, 2021",1,235,60,165,A,R
895,"Monday, January 25, 2021",1,235,60,165,S,R
896,"Sunday, January 24, 2021",2,241,57,169,N,P
897,"Sunday, January 24, 2021",2,241,57,169,L,P
898,"Sunday, January 24, 2021",2,241,57,169,B,P
899,"Sunday, January 24, 2021",2,241,57,169,P,P
900,"Sunday, January 24, 2021",2,241,57,169,E,P
901,"Sunday, January 24, 2021",2,241,57,169,A,P
902,"Sunday, January 24, 2021",2,241,57,169,S,P
903,"Saturday, January 23, 2021",1,153,34,107,|,H
904,"Saturday, January 23, 2021",1,153,34,107,T,H
905,"Saturday, January 23, 2021",1,153,34,107,G,H
906,"Saturday, January 23, 2021",1,153,34,107,H,H
907,"Saturday, January 23, 2021",1,153,34,107,W,H
908,"Saturday, January 23, 2021",1,153,34,107,E,H
909,"Saturday, January 23, 2021",1,153,34,107,D,H
910,"Friday, January 22, 2021",7,537,75,376,T,V
911,"Friday, January 22, 2021",7,537,75,376,N,V
912,"Friday, January 22, 2021",7,537,75,376,|,V
913,"Friday, January 22, 2021",7,537,75,376,V,V
914,"Friday, January 22, 2021",7,537,75,376,E,V
915,"Friday, January 22, 2021",7,537,75,376,C,V
916,"Thursday, January 21, 2021",1,130,33,91,P,|
917,"Thursday, January 21, 2021",1,130,33,91,T,|
918,"Thursday, January 21, 2021",1,130,33,91,L,|
919,"Thursday, January 21, 2021",1,130,33,91,|,|
920,"Thursday, January 21, 2021",1,130,33,91,U,|
921,"Thursday, January 21, 2021",1,130,33,91,D,|
922,"Thursday, January 21, 2021",1,130,33,91,A,|
923,"Thursday, January 21, 2021",1,130,33,91,S,|
924,"Wednesday, January 20, 2021",1,101,24,71,T,M
925,"Wednesday, January 20, 2021",1,101,24,71,U,M
926,"Wednesday, January 20, 2021",1,101,24,71,P,M
927,"Wednesday, January 20, 2021",1,101,24,71,M,M
928,"Wednesday, January 20, 2021",1,101,24,71,Y,M
929,"Wednesday, January 20, 2021",1,101,24,71,L,M
930,"Wednesday, January 20, 2021",1,101,24,71,|,M
931,"Tuesday, January 19, 2021",1,167,35,117,F,|
932,"Tuesday, January 19, 2021",1,167,35,117,K,|
933,"Tuesday, January 19, 2021",1,167,35,117,C,|
934,"Tuesday, January 19, 2021",1,167,35,117,|,|
935,"Tuesday, January 19, 2021",1,167,35,117,L,|
936,"Tuesday, January 19, 2021",1,167,35,117,B,|
937,"Tuesday, January 19, 2021",1,167,35,117,A,|
938,"Tuesday, January 19, 2021",1,167,35,117,S,|
939,"Monday, January 18, 2021",1,227,55,159,|,T
940,"Monday, January 18, 2021",1,227,55,159,L,T
941,"Monday, January 18, 2021",1,227,55,159,E,T
942,"Monday, January 18, 2021",1,227,55,159,T,T
943,"Monday, January 18, 2021",1,227,55,159,C,T
944,"Monday, January 18, 2021",1,227,55,159,B,T
945,"Sunday, January 17, 2021",1,210,59,147,L,P
946,"Sunday, January 17, 2021",1,210,59,147,H,P
947,"Sunday, January 17, 2021",1,210,59,147,T,P
948,"Sunday, January 17, 2021",1,210,59,147,P,P
949,"Sunday, January 17, 2021",1,210,59,147,C,P
950,"Sunday, January 17, 2021",1,210,59,147,A,P
951,"Sunday, January 17, 2021",1,210,59,147,S,P
952,"Saturday, January 16, 2021",1,130,30,91,|,K
953,"Saturday, January 16, 2021",1,130,30,91,N,K
954,"Saturday, January 16, 2021",1,130,30,91,G,K
955,"Saturday, January 16, 2021",1,130,30,91,K,K
956,"Saturday, January 16, 2021",1,130,30,91,P,K
957,"Saturday, January 16, 2021",1,130,30,91,E,K
958,"Saturday, January 16, 2021",1,130,30,91,A,K
959,"Saturday, January 16, 2021",1,130,30,91,S,K
960,"Friday, January 15, 2021",1,188,47,132,J,L
961,"Friday, January 15, 2021",1,188,47,132,N,L
962,"Friday, January 15, 2021",1,188,47,132,|,L
963,"Friday, January 15, 2021",1,188,47,132,L,L
964,"Friday, January 15, 2021",1,188,47,132,V,L
965,"Friday, January 15, 2021",1,188,47,132,E,L
966,"Friday, January 15, 2021",1,188,47,132,A,L
967,"Friday, January 15, 2021",1,188,47,132,S,L
968,"Thursday, January 14, 2021",1,81,23,57,K,Y
969,"Thursday, January 14, 2021",1,81,23,57,H,Y
970,"Thursday, January 14, 2021",1,81,23,57,R,Y
971,"Thursday, January 14, 2021",1,81,23,57,Y,Y
972,"Thursday, January 14, 2021",1,81,23,57,F,Y
973,"Thursday, January 14, 2021",1,81,23,57,A,Y
974,"Thursday, January 14, 2021",1,81,23,57,S,Y
975,"Wednesday, January 13, 2021",1,179,48,125,R,U
976,"Wednesday, January 13, 2021",1,179,48,125,M,U
977,"Wednesday, January 13, 2021",1,179,48,125,L,U
978,"Wednesday, January 13, 2021",1,179,48,125,U,U
979,"Wednesday, January 13, 2021",1,179,48,125,F,U
980,"Wednesday, January 13, 2021",1,179,48,125,A,U
981,"Wednesday, January 13, 2021",1,179,48,125,S,U
982,"Tuesday, January 12, 2021",2,144,31,101,L,R
983,"Tuesday, January 12, 2021",2,144,31,101,H,R
984,"Tuesday, January 12, 2021",2,144,31,101,|,R
985,"Tuesday, January 12, 2021",2,144,31,101,R,R
986,"Tuesday, January 12, 2021",2,144,31,101,G,R
987,"Tuesday, January 12, 2021",2,144,31,101,C,R
988,"Monday, January 11, 2021",1,221,52,155,|,L
989,"Monday, January 11, 2021",1,221,52,155,N,L
